Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Feb-2002,19.5,14.2,15.4,16.6,15.6,15.2,16.2,15.4,.1,11.1,,8
02-Feb-2002,19.5,13.4,14.2,16.4,15,14,15.6,14.8,12.7,19.7,,8
03-Feb-2002,21.5,13.6,15.4,18.2,15.6,15.2,17.2,15.4,0,5,,
04-Feb-2002,18.5,13.8,14.2,17,15.6,13.4,16.8,15.4,26,5.6,,
05-Feb-2002,20.5,12.4,14.4,18.2,15,14.2,16.4,14.2,5.7,28.5,,4
06-Feb-2002,21.5,12.8,15.4,19.6,15.6,15.2,17.8,15,3.3,0,,-999
07-Feb-2002,20.5,14.6,14.4,16.2,14.6,14.2,15.2,14.4,10.3,14,,-999
08-Feb-2002,16.5,11.6,14.4,15.4,14.2,14.2,15.4,13.6,7.3,15.2,,
09-Feb-2002,19.5,11.8,13.2,16.4,15.4,13,16,15.2,0,12.3,,
10-Feb-2002,19.5,9,14.2,16,15.6,14.2,15.4,15.4,3,7.3,,
11-Feb-2002,22.5,14.2,15,19.2,16.6,14.4,18,16.4,6.2,5.3,,
12-Feb-2002,21.5,13,14.4,16.6,15.4,14,16.2,15.2,0,15.1,,6
13-Feb-2002,21,11.6,14.6,18.6,15,14.2,17.6,14.6,20.3,8.3,,-999
14-Feb-2002,19,10.2,14.4,15.2,15.2,14.2,15,15.2,0,15,,-999
15-Feb-2002,20.5,9.2,13.6,17.4,15.4,13.6,17,15.2,0,8.1,,8
16-Feb-2002,20.5,10.6,14.6,17.6,16.4,14.6,17.4,16.2,2,9,,-999
17-Feb-2002,19.5,13.6,14.8,14.6,14.2,14.6,15,13.6,20.2,19.2,,
18-Feb-2002,20.5,11.8,14,18.2,16,13.6,16.4,16,0,0,,4
19-Feb-2002,23.5,13,14.4,21.6,16.6,13.6,19,16.6,0,0,,8
20-Feb-2002,22.5,12,15.4,19.4,16.4,15.4,18.6,16.4,8.4,10,,
21-Feb-2002,22.5,13.8,15.4,17.2,16.4,15.2,16.6,15,37.3,14.4,,2
22-Feb-2002,20.5,9.8,14,18.8,16,13.8,17.6,16,17.2,3,,8
23-Feb-2002,20.5,10.4,15,17,16.4,15,16.8,16.4,7,2,,-999
24-Feb-2002,18.5,11,14.2,15.2,14.6,14,15,14.4,27.6,11,,
25-Feb-2002,21.5,11.2,12.4,18.8,16.4,12.2,17.4,15.8,0,0,,2
26-Feb-2002,20.5,12.6,14.6,19,16.8,14.2,18.6,16.8,0,6.4,,6
27-Feb-2002,20.5,12.4,14.4,17.4,15.4,14.2,16.6,15.4,1,16.2,,6
28-Feb-2002,19.5,11.6,14.4,15.6,15.8,14.2,15.2,15.6,0,5,,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Feb-2002,19.5,14.2,15.4,16.6,15.6,15.2,16.2,15.4,.1,11.1,,8
02-Feb-2002,19.5,13.4,14.2,16.4,15,14,15.6,14.8,12.7,19.7,,8
03-Feb-2002,21.5,13.6,15.4,18.2,15.6,15.2,17.2,15.4,0,5,,
04-Feb-2002,18.5,13.8,14.2,17,15.6,13.4,16.8,15.4,26,5.6,,
05-Feb-2002,20.5,12.4,14.4,18.2,15,14.2,16.4,14.2,5.7,28.5,,4
06-Feb-2002,21.5,12.8,15.4,19.6,15.6,15.2,17.8,15,3.3,0,,-999
07-Feb-2002,20.5,14.6,14.4,16.2,14.6,14.2,15.2,14.4,10.3,14,,-999
08-Feb-2002,16.5,11.6,14.4,15.4,14.2,14.2,15.4,13.6,7.3,15.2,,
09-Feb-2002,19.5,11.8,13.2,16.4,15.4,13,16,15.2,0,12.3,,
10-Feb-2002,19.5,9,14.2,16,15.6,14.2,15.4,15.4,3,7.3,,
11-Feb-2002,22.5,14.2,15,19.2,16.6,14.4,18,16.4,6.2,5.3,,
12-Feb-2002,21.5,13,14.4,16.6,15.4,14,16.2,15.2,0,15.1,,6
13-Feb-2002,21,11.6,14.6,18.6,15,14.2,17.6,14.6,20.3,8.3,,-999
14-Feb-2002,19,10.2,14.4,15.2,15.2,14.2,15,15.2,0,15,,-999
15-Feb-2002,20.5,9.2,13.6,17.4,15.4,13.6,17,15.2,0,8.1,,8
16-Feb-2002,20.5,10.6,14.6,17.6,16.4,14.6,17.4,16.2,2,9,,-999
17-Feb-2002,19.5,13.6,14.8,14.6,14.2,14.6,15,13.6,20.2,19.2,,
18-Feb-2002,20.5,11.8,14,18.2,16,13.6,16.4,16,0,0,,4
19-Feb-2002,23.5,13,14.4,21.6,16.6,13.6,19,16.6,0,0,,8
20-Feb-2002,22.5,12,15.4,19.4,16.4,15.4,18.6,16.4,8.4,10,,
21-Feb-2002,22.5,13.8,15.4,17.2,16.4,15.2,16.6,15,37.3,14.4,,2
22-Feb-2002,20.5,9.8,14,18.8,16,13.8,17.6,16,17.2,3,,8
23-Feb-2002,20.5,10.4,15,17,16.4,15,16.8,16.4,7,2,,-999
24-Feb-2002,18.5,11,14.2,15.2,14.6,14,15,14.4,27.6,11,,
25-Feb-2002,21.5,11.2,12.4,18.8,16.4,12.2,17.4,15.8,0,0,,2
26-Feb-2002,20.5,12.6,14.6,19,16.8,14.2,18.6,16.8,0,6.4,,6
27-Feb-2002,20.5,12.4,14.4,17.4,15.4,14.2,16.6,15.4,1,16.2,,6
28-Feb-2002,19.5,11.6,14.4,15.6,15.8,14.2,15.2,15.6,0,5,,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Mar-2002,20.5,11.6,12.2,16.8,15.4,12,16.4,15.2,0,3.4,,
02-Mar-2002,20.5,14,14.2,19,15.4,14.2,17.8,15.4,3.4,0,,8
03-Mar-2002,21.5,11.4,17,17.4,16,16.4,16.8,15.8,3.5,7,,6
04-Mar-2002,21.5,12.2,14.4,19.4,16.6,14.2,18.2,16,8,16.5,,6
05-Mar-2002,20.5,13.8,13.8,16.4,14.8,13.6,15.8,14.6,25.5,6.4,,8
06-Mar-2002,22,10.4,12.8,19,15.6,12.8,18,15.2,0,0,,2
07-Mar-2002,18.5,9.4,14.8,15.4,15.4,14.8,15.2,15,3,11.2,,
08-Mar-2002,18.5,12.2,13.6,14.8,14.2,13.4,14.6,13.8,1,15,,2
09-Mar-2002,21.5,12.8,13.4,19.6,15.4,13.2,18.6,14.8,0,1.5,,2
10-Mar-2002,22,11.2,13.6,17.2,15.6,13.6,16.6,15.4,0,6.4,,8
11-Mar-2002,21.5,13,14,16,15.4,13.6,16,15.4,0,13,,
12-Mar-2002,21.5,11.8,14.6,17.8,15.4,14.4,17.4,15.4,27.3,2.5,,
13-Mar-2002,19.5,13,14.4,18.8,16.6,14.2,17.6,16.2,14.9,3,,
14-Mar-2002,21.5,12.6,13.4,17.6,16,13.2,17.4,15.8,9.7,4,,
15-Mar-2002,22.5,13.6,14.6,18.8,16.4,14.4,18.2,16.2,6.4,3.3,,4
16-Mar-2002,21.5,13,14.4,20.4,16.4,14.4,18.8,15.6,1,1.4,,
17-Mar-2002,21.5,12.8,14.8,18.2,15.8,14.6,17.6,15.4,0,27,,4
18-Mar-2002,20,12.6,14.6,17.4,16.8,14.6,17.2,16.8,2,24,,4
19-Mar-2002,21,11.8,14.2,19.2,15.8,14.2,18.2,15.6,3.4,12.4,,6
20-Mar-2002,18.5,12,14.6,17.4,15.2,14.6,16.2,15.2,17.3,3.7,,6
21-Mar-2002,18.5,12,14.6,17.6,14.4,13.4,17,14.4,44.2,3.5,,2
22-Mar-2002,19,10.4,13.8,17.6,15.6,13.8,17,15.4,8,1,,6
23-Mar-2002,20,12.2,14.8,18.2,15.6,14.8,17.8,15.4,0,1.2,,8
24-Mar-2002,21.5,11.8,14.4,20.6,15.8,14.4,19.6,15.8,2.4,0,,4
25-Mar-2002,22,12,14.4,18.2,16.6,13.8,17.6,16.6,12.3,2.6,,4
26-Mar-2002,22.5,13.2,15.2,21.2,17.2,15,19.4,17,0,0,,8
27-Mar-2002,22.5,13.6,14.6,20.4,16.8,14.4,19,16.6,31,0,,8
28-Mar-2002,21.5,12.6,13.4,21.4,15,12,18.2,14.6,27,6.7,,
29-Mar-2002,22,12,12.6,20.6,16.8,12.2,19.4,16.6,0,0,,4
30-Mar-2002,22.5,11,14.8,19,15.4,14.4,18.4,15.2,0,6.2,,4
31-Mar-2002,19,11.2,14.4,17.6,14.6,14.2,16.4,14.4,7.8,6,,6
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Abr-2002,18.5,12,14,16.6,15.4,13.8,15.6,15.4,3,2.8,,
02-Abr-2002,19.5,10.2,13.6,17.6,15.4,13.4,16.4,15.2,0,0,,6
03-Abr-2002,20.5,12.2,12.8,19.6,17,12.8,17.4,15.4,0,10,,
04-Abr-2002,22.5,13,15.2,20,17.2,15.2,18.4,16.8,21.8,0,,4
05-Abr-2002,21.5,12,17,19.8,16.4,16.8,17.2,15.8,11,0,,4
06-Abr-2002,22.5,11,15.4,20.4,16.8,14.8,18,16.4,1.8,1.2,,2
07-Abr-2002,23,13,14.8,21.4,17.2,14.4,19,16.8,3.6,0,,6
08-Abr-2002,21.5,13.2,15.4,20.4,16.6,14.6,18,15.8,0,0,,4
09-Abr-2002,20.5,14,15,19.8,17,14.8,17.8,16.4,13.3,14.8,,
10-Abr-2002,23.5,13,13.6,22,16.2,13.4,18.6,15.6,0,0,,8
11-Abr-2002,23,13.8,14,22.8,15,14,18.2,14.4,0,21.3,,4
