Reading Datetime	Min_Temperature (*C)	Max_Temperature (*C)	Avg_Temperature (*C)	Sum_Precipitation (mm)	
11-Nov-2004	16	24	20		
 missing data row 2004-11-11 04:00:00
12-Nov-2004	21	24	22.5		
13-Nov-2004	21	21	21		
14-Nov-2004	31	31	31		
 missing data row 2004-11-14 14:00:00
15-Nov-2004	21	37	29		
16-Nov-2004	23	37	30		
17-Nov-2004	25	36	30.5		
18-Nov-2004	21	36	28.5		
19-Nov-2004	20	34	27		
20-Nov-2004	19	37	28		
21-Nov-2004	20	32	26		
22-Nov-2004	22	31	26.5		
23-Nov-2004	22	33	27.5		
24-Nov-2004	19	38	28.5		
25-Nov-2004	18	38	28		
26-Nov-2004	21	36	28.5		
27-Nov-2004	23	36	29.5		
28-Nov-2004	23	23	23		
29-Nov-2004	37	37	37		
 missing data row 2004-11-29 14:00:00
30-Nov-2004	22	39	30.5		
1-Dec-2004	22	31	26.5		
2-Dec-2004	18	31	24.5		
3-Dec-2004	19	31	25		
4-Dec-2004	20	39	29.5		
5-Dec-2004	21	36	28.5		
6-Dec-2004	21	39	30		
7-Dec-2004	21	36	28.5		
8-Dec-2004	21	38	29.5		
9-Dec-2004	20	32	26		
10-Dec-2004	17	38	27.5		
11-Dec-2004	26	40	33		
12-Dec-2004	28	29	28.5		
13-Dec-2004	21	40	30.5		
14-Dec-2004	20	39	29.5		
15-Dec-2004	20	20	20		
16-Dec-2004	34	34	34		
 missing data row 2004-12-16 14:00:00
17-Dec-2004	19	32	25.5		
18-Dec-2004	19	38	28.5		
19-Dec-2004	19	39	29		
20-Dec-2004	21	21	21		
 10 records missing
 missing data row 2004-12-31 14:00:00
1-Jan-2005	25	32	28.5		
2-Jan-2005	29	32	30.5		
3-Jan-2005	28	28	28		
4-Jan-2005	23	31	27		
5-Jan-2005	18	31	24.5		
6-Jan-2005	19	37	28		
7-Jan-2005	21	37	29		
8-Jan-2005	19	31	25		
9-Jan-2005	19	38	28.5		
10-Jan-2005	19	36	27.5		
11-Jan-2005	18	39	28.5		
12-Jan-2005	19	38	28.5		
13-Jan-2005	20	38	29		
14-Jan-2005	19	35	27		
15-Jan-2005	21	27	24		
16-Jan-2005	18	36	27		
17-Jan-2005	22	38	30		
18-Jan-2005	18	37	27.5		
19-Jan-2005	20	31	25.5		
20-Jan-2005	19	37	28		
21-Jan-2005	19	38	28.5		
22-Jan-2005	19	37	28		
23-Jan-2005	20	38	29		
24-Jan-2005	20	32	26		
25-Jan-2005	20	31	25.5		
26-Jan-2005	21	35	28		
27-Jan-2005	20	37	28.5		
28-Jan-2005	20	32	26		
29-Jan-2005	15	36	25.5		
30-Jan-2005	25	36	30.5		
31-Jan-2005	28	36	32		
1-Feb-2005	19	36	27.5		
2-Feb-2005	26	36	31		
3-Feb-2005	26	35	30.5		
4-Feb-2005	27	37	32		
5-Feb-2005	19	38	28.5		
6-Feb-2005	20	38	29		
7-Feb-2005	20	36	28		
8-Feb-2005	20	39	29.5		
9-Feb-2005	19	28	23.5		
10-Feb-2005	19	33	26		
11-Feb-2005	21	28	24.5		
12-Feb-2005	18	35	26.5		
13-Feb-2005	19	31	25		
14-Feb-2005	27	29	28		
15-Feb-2005	18	34	26		
16-Feb-2005	21	33	27		
17-Feb-2005	21	32	26.5		
18-Feb-2005	18	35	26.5		
19-Feb-2005	19	32	25.5		
20-Feb-2005	20	35	27.5		
21-Feb-2005	19	38	28.5		
22-Feb-2005	20	36	28		
23-Feb-2005	20	35	27.5		
24-Feb-2005	20	36	28		
25-Feb-2005	20	36	28		
26-Feb-2005	20	34	27		
27-Feb-2005	20	33	26.5		
28-Feb-2005	20	33	26.5		
1-Mar-2005	17	33	25		
2-Mar-2005	23	36	29.5		
3-Mar-2005	25	38	31.5		
4-Mar-2005	29	38	33.5		
5-Mar-2005	22	38	30		
6-Mar-2005	23	38	30.5		
7-Mar-2005	21	39	30		
8-Mar-2005	28	34	31		
9-Mar-2005	21	35	28		
10-Mar-2005	20	33	26.5		
11-Mar-2005	21	35	28		
12-Mar-2005	20	36	28		
13-Mar-2005	20	35	27.5		
14-Mar-2005	20	34	27		
15-Mar-2005	23	36	29.5		
16-Mar-2005	18	37	27.5		
17-Mar-2005	20	38	29		
18-Mar-2005	18	30	24		
19-Mar-2005	17	34	25.5		
20-Mar-2005	17	37	27		
21-Mar-2005	18	36	27		
22-Mar-2005	20	34	27		
23-Mar-2005	15	30	22.5		
24-Mar-2005	15	34	24.5		
25-Mar-2005	27	36	31.5		
26-Mar-2005	18.5	36	27.25		
27-Mar-2005	18	34	26		
28-Mar-2005	19	32	25.5		
29-Mar-2005	21	36	28.5		
30-Mar-2005	21	36	28.5		
31-Mar-2005	20	35	27.5		
1-Apr-2005	21	36	28.5		
2-Apr-2005	20	36	28		
3-Apr-2005	26	29	27.5		
4-Apr-2005	25	36	30.5		
5-Apr-2005	26	35	30.5		
6-Apr-2005	27	37	32		
7-Apr-2005	33	37	35		
8-Apr-2005	28	36	32		
9-Apr-2005	34	34	34		
10-Apr-2005	29	37	33		
11-Apr-2005	33	38	35.5		
12-Apr-2005	35	35	35		
13-Apr-2005	31	32	31.5		
14-Apr-2005	28	38	33		
15-Apr-2005	28	36	32		
16-Apr-2005	28	36	32		
17-Apr-2005	28	29	28.5		
18-Apr-2005	20	34	27		
19-Apr-2005	29	35	32		
20-Apr-2005	28	28	28		
21-Apr-2005	27	34	30.5		
22-Apr-2005	27	34	30.5		
23-Apr-2005	28	36	32		
24-Apr-2005	22	33	27.5		
25-Apr-2005	21	34	27.5		
26-Apr-2005	20	32	26		
27-Apr-2005	20	27	23.5		
28-Apr-2005	21	27	24		
29-Apr-2005	23	31	27		
30-Apr-2005	22	27	24.5		
1-May-2005	23	35	29		
2-May-2005	23	34	28.5		
3-May-2005	24	26	25		
4-May-2005	24	35	29.5		
5-May-2005	28	35	31.5		
6-May-2005	26	33	29.5		
7-May-2005	24	36	30		
8-May-2005	26	36	31		
9-May-2005	26	36	31		
10-May-2005	26	33	29.5		
11-May-2005	26	38	32		
12-May-2005	27	35	31		
13-May-2005	29	37	33		
14-May-2005	29	36	32.5		
15-May-2005	26	27	26.5		
16-May-2005	21	35	28		
17-May-2005	28	35	31.5		
18-May-2005	28	36	32		
19-May-2005	28	36	32		
20-May-2005	27	35	31		
21-May-2005	27	29	28		
22-May-2005	25	29	27		
23-May-2005	26	30	28		
24-May-2005	24	34	29		
25-May-2005	24	27	25.5		
26-May-2005	25	30	27.5		
27-May-2005	25	33	29		
28-May-2005	26	36	31		
29-May-2005	26	31	28.5		
30-May-2005	27	33	30		
31-May-2005	26	35	30.5		
1-Jun-2005	26	35	30.5		
2-Jun-2005	27	32	29.5		
3-Jun-2005	28	31	29.5		
4-Jun-2005	27	32	29.5		
5-Jun-2005	27	31	29		
6-Jun-2005	26	34	30		
7-Jun-2005	26	28	27		
8-Jun-2005	24	34	29		
9-Jun-2005	26	35	30.5		
10-Jun-2005	27	35	31		
11-Jun-2005	27	33	30		
12-Jun-2005	27	34	30.5		
13-Jun-2005	28	34	31		
14-Jun-2005	28	29	28.5		
15-Jun-2005	22	30	26		
16-Jun-2005	22	31	26.5		
17-Jun-2005	22	31	26.5		
18-Jun-2005	22	32	27		
19-Jun-2005	22	31	26.5		
20-Jun-2005	17	28	22.5		
21-Jun-2005	16	29	22.5		
22-Jun-2005	18	24	21		
23-Jun-2005	18	26	22		
24-Jun-2005	17	29	23		
25-Jun-2005	18	29	23.5		
26-Jun-2005	17	30	23.5		
27-Jun-2005	20	31	25.5		
28-Jun-2005	20	31	25.5		
29-Jun-2005	21	27	24		
30-Jun-2005	22	30	26		
1-Jul-2005	21	31	26		
2-Jul-2005	20	29	24.5		
3-Jul-2005	20	34	27		
4-Jul-2005	22	30	26		
5-Jul-2005	17	22	19.5		
6-Jul-2005	9	24	16.5		
7-Jul-2005	9	25	17		
8-Jul-2005	14	26	20		
9-Jul-2005	9	29	19		
10-Jul-2005	15	28	21.5		
11-Jul-2005	16	29	22.5		
12-Jul-2005	17	29	23		
13-Jul-2005	5	26	15.5		
14-Jul-2005	7	29	18		
15-Jul-2005	17	32	24.5		
16-Jul-2005	18	37	27.5		
17-Jul-2005	16	16	16		
18-Jul-2005	13	19	16		
19-Jul-2005	12	23	17.5		
20-Jul-2005	13	28	20.5		
21-Jul-2005	14	29	21.5		
22-Jul-2005	18	29	23.5		
23-Jul-2005	17	32	24.5		
24-Jul-2005	18	24	21		
25-Jul-2005	11	26	18.5		
26-Jul-2005	11	38	24.5		
27-Jul-2005	6	29	17.5		
28-Jul-2005	12	31	21.5		
29-Jul-2005	13	32	22.5		
30-Jul-2005	19	33	26		
31-Jul-2005	21	33	27		
1-Aug-2005	20	32	26		
2-Aug-2005	22	33	27.5		
3-Aug-2005	22	32	27		
4-Aug-2005	20	32	26		
5-Aug-2005	22	30	26		
6-Aug-2005	20	25	22.5		
7-Aug-2005	19	28	23.5		
8-Aug-2005	14	21	17.5		
9-Aug-2005	13	24	18.5		
10-Aug-2005	11	30	20.5		
11-Aug-2005	13	30	21.5		
12-Aug-2005	13	31	22		
13-Aug-2005	16	33	24.5		
14-Aug-2005	21	33	27		
15-Aug-2005	20	33	26.5		
16-Aug-2005	21	33	27		
17-Aug-2005	21	31	26		
18-Aug-2005	21	32	26.5		
19-Aug-2005	20	33	26.5		
20-Aug-2005	21	33	27		
21-Aug-2005	21	38	29.5		
22-Aug-2005	22	34	28		
23-Aug-2005	22	34	28		
24-Aug-2005	17	26	21.5		
25-Aug-2005	17	28	22.5		
26-Aug-2005	18	33	25.5		
27-Aug-2005	23	34	28.5		
28-Aug-2005	21	40	30.5		
29-Aug-2005	22	38	30		
30-Aug-2005	22	34	28		
31-Aug-2005	17	19	18		
1-Sep-2005	12	16	14		
2-Sep-2005	13	37	25		
3-Sep-2005	16	27	21.5		
4-Sep-2005	16	28	22		
5-Sep-2005	20	29	24.5		
6-Sep-2005	21	24	22.5		
7-Sep-2005	17	31	24		
8-Sep-2005	18	31	24.5		
9-Sep-2005	21	31	26		
10-Sep-2005	21	34	27.5		
11-Sep-2005	17	18	17.5		
12-Sep-2005	11	15	13		
13-Sep-2005	12	23	17.5		
14-Sep-2005	13	28	20.5		
15-Sep-2005	15	29	22		
16-Sep-2005	12	29	20.5		
17-Sep-2005	16	30	23		
18-Sep-2005	11	31	21		
19-Sep-2005	18	34	26		
20-Sep-2005	19	35	27		
21-Sep-2005	21	40	30.5		
22-Sep-2005	23	37	30		
23-Sep-2005	22	37	29.5		
24-Sep-2005	23	36	29.5		
25-Sep-2005	17	31	24		
26-Sep-2005	16	32	24		
27-Sep-2005	18	30	24		
28-Sep-2005	17	34	25.5		
29-Sep-2005	21	35	28		
30-Sep-2005	22	30	26		
1-Oct-2005	22	30	26		
2-Oct-2005	20	31	25.5		
3-Oct-2005	21	36	28.5		
4-Oct-2005	24	35	29.5		
5-Oct-2005	20	20	20		
6-Oct-2005	18	28	23		
7-Oct-2005	19	30	24.5		
8-Oct-2005	21	31	26		
9-Oct-2005	22	32	27		
10-Oct-2005	21	34	27.5		
11-Oct-2005	22	36	29		
12-Oct-2005	22	34	28		
13-Oct-2005	24	28	26		
14-Oct-2005	20	29	24.5		
15-Oct-2005	21	33	27		
16-Oct-2005	22	30	26		
17-Oct-2005	22	23	22.5		
18-Oct-2005	19	25	22		
19-Oct-2005	17	30	23.5		
20-Oct-2005	16	34	25		
21-Oct-2005	22	32	27		
22-Oct-2005	21	33	27		
23-Oct-2005	22	34	28		
24-Oct-2005	21	29	25		
25-Oct-2005	28	30	29		
26-Oct-2005	21	34	27.5		
27-Oct-2005	24	34	29		
28-Oct-2005	25	33	29		
29-Oct-2005	23	34	28.5		
30-Oct-2005	20	35	27.5		
31-Oct-2005	20	30	25		
1-Nov-2005	20	32	26		
2-Nov-2005	21	36	28.5		
3-Nov-2005	22	35	28.5		
4-Nov-2005	23	36	29.5		
5-Nov-2005	25	32	28.5		
6-Nov-2005	22	37	29.5		
7-Nov-2005	22	37	29.5		
8-Nov-2005	21	31	26		
9-Nov-2005	22	36	29		
10-Nov-2005	24	37	30.5		
11-Nov-2005	22	30	26		
12-Nov-2005	20	35	27.5		
13-Nov-2005	24	35	29.5		
14-Nov-2005	23	32	27.5		
15-Nov-2005	23	32	27.5		
16-Nov-2005	24	30	27		
17-Nov-2005	22	34	28		
18-Nov-2005	23	32	27.5		
19-Nov-2005	23	24	23.5		
20-Nov-2005	21	34	27.5		
21-Nov-2005	22	33	27.5		
22-Nov-2005	23	32	27.5		
23-Nov-2005	24	33	28.5		
24-Nov-2005	22	28	25		
25-Nov-2005	19	27	23		
26-Nov-2005	21	30	25.5		
27-Nov-2005	22	31	26.5		
28-Nov-2005	23	34	28.5		
29-Nov-2005	24	33	28.5		
30-Nov-2005	24	25	24.5		
1-Dec-2005	20	31	25.5		
2-Dec-2005	21	34	27.5		
3-Dec-2005	24	32	28		
4-Dec-2005	23	31	27		
5-Dec-2005	22	34	28		
6-Dec-2005	23	24	23.5		
7-Dec-2005	21	33	27		
8-Dec-2005	22	29	25.5		
9-Dec-2005	22	33	27.5		
10-Dec-2005	24	24	24		
11-Dec-2005	22	33	27.5		
12-Dec-2005	25	34	29.5		
13-Dec-2005	23	37	30		
14-Dec-2005	25	31	28		
15-Dec-2005	22	34	28		
16-Dec-2005	24	33	28.5		
17-Dec-2005	19	34	26.5		
18-Dec-2005	22	34	28		
19-Dec-2005	24	34	29		
20-Dec-2005	21	25	23		
21-Dec-2005	21	34	27.5		
22-Dec-2005	22	27	24.5		
23-Dec-2005	22	34	28		
24-Dec-2005	21	28	24.5		
25-Dec-2005	22	32	27		
26-Dec-2005	23	36	29.5		
27-Dec-2005	23	33	28		
28-Dec-2005	23	36	29.5		
29-Dec-2005	23	32	27.5		
30-Dec-2005	21	34	27.5		
31-Dec-2005	22	34	28	8.39999961853027	
1-Jan-2006	23	28	25.5	10	
2-Jan-2006	23	27	25	0.300000011920929	
3-Jan-2006	21	31	26	27.3999996185303	
4-Jan-2006	23	33	28	0.200000002980232	
5-Jan-2006	21	37	29	0	
6-Jan-2006	21	38	29.5	0	
7-Jan-2006	23	37	30	0	
8-Jan-2006	22	36	29	1.60000002384186	
9-Jan-2006	24	30	27	21.7999992370605	
10-Jan-2006	24	30	27	28	
11-Jan-2006	23	24	23.5	99	
12-Jan-2006	22	29	25.5	51.2999992370605	
13-Jan-2006	23	32	27.5	48.7999992370605	
14-Jan-2006	21	30	25.5	10	
15-Jan-2006	21	28	24.5	9.60000038146973	
16-Jan-2006	22	30	26	3	
17-Jan-2006	23	32	27.5	5.59999990463257	
18-Jan-2006	22	25	23.5	12	
19-Jan-2006	24	30	27	3	
20-Jan-2006	25	31	28	37.2000007629395	
21-Jan-2006	22	29	25.5	7.59999990463257	
22-Jan-2006	25	35	30	1.39999997615814	
23-Jan-2006	25	31	28	4	
24-Jan-2006	23	32	27.5	13	
25-Jan-2006	22	32	27	28.6000003814697	
26-Jan-2006	22	35	28.5	9.19999980926514	
27-Jan-2006	25	35	30	0.400000005960464	
28-Jan-2006	22	33	27.5	0.300000011920929	
29-Jan-2006	22	34	28	0	
30-Jan-2006	22	35	28.5	0	
31-Jan-2006	24	35	29.5	8	
1-Feb-2006	22	35	28.5	0.200000002980232	
2-Feb-2006	22	34	28	0	
3-Feb-2006	22	34	28	1.29999995231628	
4-Feb-2006	23	33	28	6	
5-Feb-2006	24	33	28.5	29	
6-Feb-2006	23	31	27	6.19999980926514	
7-Feb-2006	22	31	26.5	11.3999996185303	
8-Feb-2006	22	31	26.5	6.59999990463257	
9-Feb-2006	23	30	26.5	11.8000001907349	
10-Feb-2006	22	31	26.5	0	
11-Feb-2006	23	33	28	0.800000011920929	
12-Feb-2006	23	27	25	28	
13-Feb-2006	22	22	22	23.3999996185303	
14-Feb-2006	19	30	24.5	0.200000002980232	
15-Feb-2006	21	31	26	0	
16-Feb-2006	22	34	28	0	
17-Feb-2006	23	32	27.5	0.600000023841858	
18-Feb-2006	21	32	26.5	4	
19-Feb-2006	22	32	27	0.400000005960464	
20-Feb-2006	23	32	27.5	12.3999996185303	
21-Feb-2006	3	24	13.5	4.80000019073486	
22-Feb-2006	24	33	28.5	0.400000005960464	
23-Feb-2006	22	33	27.5	0	
24-Feb-2006	24	30	27	49.2999992370605	
25-Feb-2006	21	24	22.5	14.6000003814697	
26-Feb-2006	22	29	25.5	14.1999998092651	
27-Feb-2006	22	31	26.5	0.200000002980232	
28-Feb-2006	21	32	26.5	0	
1-Mar-2006	22	33	27.5	0.600000023841858	
2-Mar-2006	24	32	28	1.60000002384186	
3-Mar-2006	22	32	27	1.60000002384186	
4-Mar-2006	22	33	27.5	1.79999995231628	
5-Mar-2006	24	34	29	0.100000001490116	
6-Mar-2006	23	33	28	0	
7-Mar-2006	22	33	27.5	0.600000023841858	
8-Mar-2006	23	34	28.5	0	
9-Mar-2006	25	36	30.5	0	
10-Mar-2006	23	34	28.5	0	
11-Mar-2006	22	32	27	0	
12-Mar-2006	23	32	27.5	0	
13-Mar-2006	23	32	27.5	1.60000002384186	
14-Mar-2006	23	31	27	1.39999997615814	
15-Mar-2006	21	31	26	0.200000002980232	
16-Mar-2006	23	31	27	0	
17-Mar-2006	22	31	26.5	14	
18-Mar-2006	22	29	25.5	3.79999995231628	
19-Mar-2006	23	27	25	8.19999980926514	
20-Mar-2006	23	30	26.5	0	
21-Mar-2006	22	32	27	22.7999992370605	
22-Mar-2006	23	31	27	84.0999984741211	
23-Mar-2006	21	29	25	1.20000004768372	
24-Mar-2006	22	32	27	0	
25-Mar-2006	22	30	26	3	
26-Mar-2006	21	31	26	0	
27-Mar-2006	21	32	26.5	0.200000002980232	
28-Mar-2006	21	31	26	1.79999995231628	
29-Mar-2006	22	30	26	20.7999992370605	
30-Mar-2006	22	29	25.5	4.19999980926514	
31-Mar-2006	23	34	28.5	3.40000009536743	
1-Apr-2006	22	31	26.5	1.39999997615814	
2-Apr-2006	23	29	26	28.6000003814697	
3-Apr-2006	23	32	27.5	0.200000002980232	
4-Apr-2006	22	22	22	0.800000011920929	
5-Apr-2006	30	30	30	10.3999996185303	
6-Apr-2006	23	30	26.5	16.6000003814697	
7-Apr-2006	21	26	23.5	15.1000003814697	
8-Apr-2006	23	26	24.5	27	
9-Apr-2006	16	30	23	67.5999984741211	
10-Apr-2006	20	26	23	5.59999990463257	
11-Apr-2006	21	26	23.5	0.400000005960464	
12-Apr-2006	21	30	25.5	4.80000019073486	
13-Apr-2006	21	29	25	5.59999990463257	
14-Apr-2006	23	30	26.5	73.1999969482422	
15-Apr-2006	20	21	20.5	29.7000007629395	
16-Apr-2006	18	25	21.5	0	
17-Apr-2006	23	27	25	0.200000002980232	
18-Apr-2006	17	28	22.5	0	
19-Apr-2006	17	29	23	0	
20-Apr-2006	21	31	26	0	
21-Apr-2006	22	32	27	0	
22-Apr-2006	21	32	26.5	0	
23-Apr-2006	22	32	27	0.600000023841858	
24-Apr-2006	22	32	27	0	
25-Apr-2006	23	26	24.5	14.1999998092651	
26-Apr-2006	19	31	25	0.200000002980232	
27-Apr-2006	20	32	26	0	
28-Apr-2006	20	33	26.5	1	
29-Apr-2006	20	31	25.5	0.400000005960464	
30-Apr-2006	21	31	26	0	
1-May-2006	20	28	24	0	
2-May-2006	19	30	24.5	0.200000002980232	
3-May-2006	16	26	21	0.100000001490116	
4-May-2006	16	28	22	0.100000001490116	
5-May-2006	16	29	22.5	0	
6-May-2006	19	28	23.5	0	
7-May-2006	21	25	23	0	
8-May-2006	17	25	21	0	
9-May-2006	18	25	21.5	0	
10-May-2006	15	26	20.5	0	
11-May-2006	17	26	21.5	0	
12-May-2006	13	27	20	0	
13-May-2006	16	25	20.5	0	
14-May-2006	13	27	20	0.200000002980232	
15-May-2006	15	29	22	0	
16-May-2006	23	30	26.5	0	
17-May-2006	19	30	24.5	0	
18-May-2006	21	31	26	0	
19-May-2006	21	32	26.5	0	
20-May-2006	22	24	23	36.2000007629395	
21-May-2006	12	25	18.5	0	
22-May-2006	14	25	19.5	0.200000002980232	
23-May-2006	15	28	21.5	0	
24-May-2006	14	27	20.5	0	
25-May-2006	14	29	21.5	0	
26-May-2006	16	30	23	0.200000002980232	
27-May-2006	16	30	23	0	
28-May-2006	16	31	23.5	0	
29-May-2006	18	31	24.5	1.89999997615814	
30-May-2006	19	30	24.5	0.800000011920929	
31-May-2006	21	29	25	0.400000005960464	
1-Jun-2006	19	31	25	0	
2-Jun-2006	20	30	25	0.800000011920929	
3-Jun-2006	21	30	25.5	4.5	
4-Jun-2006	21	22	21.5	0.800000011920929	
5-Jun-2006	20	26	23	0.800000011920929	
6-Jun-2006	21	26	23.5	43	
7-Jun-2006	21	29	25	1.39999997615814	
8-Jun-2006	22	30	26	1.20000004768372	
9-Jun-2006	18	28	23	106	
10-Jun-2006	22	23	22.5	24.6000003814697	
11-Jun-2006	22	23	22.5	0.699999988079071	
12-Jun-2006	22	24	23	0.200000002980232	
13-Jun-2006	19	28	23.5	0.200000002980232	
14-Jun-2006	20	28	24	0.200000002980232	
15-Jun-2006	10	29	19.5	0	
16-Jun-2006	18	30	24	0	
17-Jun-2006	18	30	24	0	
18-Jun-2006	19	25	22	0.200000002980232	
19-Jun-2006	19	32	25.5	0	
20-Jun-2006	21	28	24.5	4.19999980926514	
21-Jun-2006	22	26	24	2	
22-Jun-2006	20	29	24.5	3.70000004768372	
23-Jun-2006	21	31	26	0.800000011920929	
24-Jun-2006	20	27	23.5	98	
25-Jun-2006	19	20	19.5	0.200000002980232	
26-Jun-2006	20	26	23	0.100000001490116	
27-Jun-2006	18	26	22	0	
28-Jun-2006	18	26	22	0	
29-Jun-2006	19	28	23.5	0	
30-Jun-2006	21	28	24.5	0	
1-Jul-2006	22	30	26	0	
2-Jul-2006	21	30	25.5	0.200000002980232	
3-Jul-2006	22	30	26	0	
4-Jul-2006	19	30	24.5	0.400000005960464	
5-Jul-2006	18	29	23.5	0.200000002980232	
6-Jul-2006	16	30	23	0	
7-Jul-2006	17	30	23.5	0	
8-Jul-2006	18	30	24	0	
9-Jul-2006	20	31	25.5	0.200000002980232	
10-Jul-2006	21	32	26.5	0	
11-Jul-2006	21	32.5	26.75	0.200000002980232	
12-Jul-2006	19.5	33	26.25	0.200000002980232	
13-Jul-2006	20	29	24.5	0.400000005960464	
14-Jul-2006	20	26	23	0.100000001490116	
15-Jul-2006	19	27	23	0.200000002980232	
16-Jul-2006	19	28	23.5	0	
17-Jul-2006	19	27	23	0	
18-Jul-2006	18	28	23	0.200000002980232	
19-Jul-2006	21	29	25	0.200000002980232	
20-Jul-2006	22	31	26.5	0	
21-Jul-2006	16	30	23	0.100000001490116	
22-Jul-2006	17	31	24	0.200000002980232	
23-Jul-2006	19	22	20.5	0.200000002980232	
24-Jul-2006	19	31	25	0	
25-Jul-2006	21	32	26.5	2.59999990463257	
26-Jul-2006	21	31	26	6.80000019073486	
27-Jul-2006	21	32	26.5	1.20000004768372	
28-Jul-2006	21	25	23	31.6000003814697	
29-Jul-2006	13	19	16	0.200000002980232	
30-Jul-2006	13	22	17.5	0.100000001490116	
31-Jul-2006	13	26	19.5	0	
1-Aug-2006	14	26	20	0	
2-Aug-2006	16	31	23.5	0	
3-Aug-2006	16	32	24	0	
4-Aug-2006	19	31	25	0	
5-Aug-2006	20	33	26.5	0	
6-Aug-2006	20	31	25.5	0	
7-Aug-2006	19	32	25.5	1	
8-Aug-2006	23	31	27	0	
9-Aug-2006	24	32	28	2.79999995231628	
10-Aug-2006	19	31	25	0.200000002980232	
11-Aug-2006	19	32	25.5	0	
12-Aug-2006	19	34	26.5	0	
13-Aug-2006	20	33	26.5	0.200000002980232	
14-Aug-2006	20	34	27	0	
15-Aug-2006	21	34	27.5	0	
16-Aug-2006	21	27	24	0.600000023841858	
17-Aug-2006	19	26	22.5	0.200000002980232	
18-Aug-2006	19	24	21.5	0	
19-Aug-2006	15	29	22	0	
20-Aug-2006	11	29	20	0	
21-Aug-2006	11	30	20.5	0	
22-Aug-2006	18	30	24	0	
23-Aug-2006	16	31	23.5	0	
24-Aug-2006	18	33	25.5	0.800000011920929	
25-Aug-2006	20	30	25	0	
26-Aug-2006	21	34	27.5	0	
27-Aug-2006	21	34	27.5	28.3999996185303	
28-Aug-2006	19	27	23	0.800000011920929	
29-Aug-2006	17	30	23.5	0.200000002980232	
30-Aug-2006	19	32	25.5	0.400000005960464	
31-Aug-2006	19	31	25	0	
1-Sep-2006	23	32	27.5	31.6000003814697	
2-Sep-2006	17	23	20	2	
3-Sep-2006	17	23	20	0	
4-Sep-2006	16	25	20.5	0	
5-Sep-2006	12	14	13	0	
6-Sep-2006	27	30	28.5	0	
7-Sep-2006	15	32	23.5	0	
8-Sep-2006	20	32	26	10.6000003814697	
9-Sep-2006	21	25	23	0	
10-Sep-2006	20	32	26	0	
11-Sep-2006	20	30	25	0.200000002980232	
12-Sep-2006	21	31	26	0	
13-Sep-2006	22	34	28	0.200000002980232	
14-Sep-2006	21	34	27.5	6.40000009536743	
15-Sep-2006	22	29	25.5	1.60000002384186	
16-Sep-2006	21	28	24.5	0	
17-Sep-2006	20	32	26	0	
18-Sep-2006	21	34	27.5	0	
19-Sep-2006	23	32	27.5	0	
20-Sep-2006	20	24	22	2.79999995231628	
21-Sep-2006	20	28	24	0.200000002980232	
22-Sep-2006	20	31	25.5	1.39999997615814	
23-Sep-2006	19	31	25	4.19999980926514	
24-Sep-2006	19	27	23	0	
25-Sep-2006	17	32	24.5	0.400000005960464	
26-Sep-2006	19	35	27	0.200000002980232	
27-Sep-2006	22	34	28	48.2000007629395	
28-Sep-2006	21	25	23	1.60000002384186	
29-Sep-2006	21	31	26	0.200000002980232	
30-Sep-2006	20	34	27	0.200000002980232	
1-Oct-2006	22	30	26	0	
2-Oct-2006	21	33	27	0	
3-Oct-2006	22	30	26	2.40000009536743	
4-Oct-2006	20	32	26	0.600000023841858	
5-Oct-2006	20	26	23	30.7999992370605	
6-Oct-2006	19	29	24	0	
7-Oct-2006	22	32	27	5.80000019073486	
8-Oct-2006	21	31	26	2.40000009536743	
9-Oct-2006	21	33	27	0.200000002980232	
10-Oct-2006	22	35	28.5	52.2999992370605	
11-Oct-2006	23	33	28	33	
12-Oct-2006	22	33	27.5	0.200000002980232	
13-Oct-2006	24	33	28.5	19.2000007629395	
14-Oct-2006	24	32	28	7.19999980926514	
15-Oct-2006	22	25	23.5	75.8000030517578	
16-Oct-2006	20	24	22	0.400000005960464	
17-Oct-2006	20	28	24	5.19999980926514	
18-Oct-2006	21	29.5	25.25	12.1999998092651	
19-Oct-2006	21.5	32	26.75	4	
20-Oct-2006	21	29	25	14	
21-Oct-2006	22	32	27	0.200000002980232	
22-Oct-2006	22	34	28	0	
23-Oct-2006	23	35	29	0.400000005960464	
24-Oct-2006	25	33	29	0.600000023841858	
25-Oct-2006	24	34	29	14.8000001907349	
26-Oct-2006	24	31	27.5	4	
27-Oct-2006	21	33	27	2.79999995231628	
28-Oct-2006	23	33	28	0.600000023841858	
29-Oct-2006	22	34	28	0	
30-Oct-2006	24	32	28	0	
31-Oct-2006	25	34	29.5	0	
1-Nov-2006	25	32	28.5	0	
2-Nov-2006	23	25	24	16.3999996185303	
3-Nov-2006	21	33	27	23.7999992370605	
4-Nov-2006	21	30	25.5	15	
5-Nov-2006	22	33	27.5	0.400000005960464	
6-Nov-2006	24	26	25	59	
7-Nov-2006	21	26	23.5	0.400000005960464	
8-Nov-2006	21	30	25.5	0	
9-Nov-2006	23	29	26	25.6000003814697	
10-Nov-2006	21	29	25	0.200000002980232	
11-Nov-2006	21	35	28	0	
12-Nov-2006	22	35	28.5	0.200000002980232	
13-Nov-2006	24	34	29	0	
14-Nov-2006	22	32	27	0	
