01-Dic-2002,30,16,22.4,28.8,22.9,22.2,25,22.8,24.4,0,NE,2
02-Dic-2002,31,16.5,22.4,29.2,23.2,22.2,26.3,22.9,20.1,5.9,SE,4
03-Dic-2002,30.5,16.5,23.5,26.4,21.3,22.7,24.8,20.4,0,4.3,SE,1
04-Dic-2002,30.8,15.7,21.3,23.6,21.9,21,22.5,21.6,89.5,5.3,NE,2
05-Dic-2002,29.5,15,22.8,27.7,24,22,24.5,23.6,0,0,NW,5
06-Dic-2002,29.5,16,22.6,25.4,22.8,22.2,25.6,22.6,48.7,4.6,C,
07-Dic-2002,30,21,23,27.3,23.2,22.4,24.2,23.1,0,0,NE,2
08-Dic-2002,25.8,22.5,22.8,23.4,21.4,22.6,22.2,21.6,8.7,2.5,SE,2
09-Dic-2002,30.5,20.4,22,29.6,24.8,21.6,24.8,24.3,0,0,NW,2
10-Dic-2002,27.8,16.5,22.2,25.7,23.8,22.2,24.1,23.6,40,18.4,NE,1
11-Dic-2002,31.7,21.2,24.2,30.2,24.6,23.2,25.6,23.5,0,0,N,1
12-Dic-2002,30,21.2,22.8,28.8,25,22.2,24.4,24.4,31.2,0,NW,2
13-Dic-2002,34.5,22.2,23.6,34.4,25.2,22.8,26,23.6,4.3,0,C,
14-Dic-2002,33.3,-999,23.6,27.2,25.2,22.8,26.4,24.2,0,0,C,
15-Dic-2002,33.2,21.5,23.2,23.4,25,22.6,25.6,24.2,47.4,0,SW,2
16-Dic-2002,27.5,22.6,23,23.4,21.4,23,22.8,20.4,11.8,2.3,N,1
17-Dic-2002,29.3,20.4,21.2,29.2,23.2,20.8,24.2,22.2,0,.2,N,1
18-Dic-2002,32,21.5,24,30.8,25.6,22.4,24.2,23.2,0,0,NW,3
19-Dic-2002,30.5,22.5,22.8,25.8,23.8,22.4,23.6,28.6,0,8.8,SE,2
20-Dic-2002,30.5,22.5,23,28.8,23.2,22.3,25.6,22.4,12.2,46.2,SE,1
21-Dic-2002,26.5,21.4,22.8,24.2,22.8,22.2,22.8,22.4,124,8.2,NE,2
22-Dic-2002,-999,21,22,30.2,24.4,21.8,24.6,22.4,.2,4.9,SE,1
23-Dic-2002,32,-999,23.6,29.2,24.2,22.9,25.6,22.8,13.2,0,NW,1
24-Dic-2002,32,22,23.4,31.2,29.2,22.8,25.8,24.6,10.4,21.3,NW,1
25-Dic-2002,31,21.4,21.6,29.6,23.8,21.4,23.4,23.6,29.5,2.2,SE,1
26-Dic-2002,32,21.5,23.4,31,23,22.4,26.6,22,12.4,0,C,
27-Dic-2002,32,22.5,25,31.2,24.8,23,31.2,22.8,0,0,SE,2
28-Dic-2002,30,22.5,23.8,27.2,24.4,23.4,25.4,23.8,0,11.8,NE,1
29-Dic-2002,31.5,22.6,24,30.8,24.2,22.8,24.4,23.6,0,0,NE,5
30-Dic-2002,32.5,22.5,23,29.6,25.4,22.6,25.8,24.6,.4,3.9,NW,2
31-Dic-2002,27.2,21,21.3,24,22,21,22.4,21.6,35.4,0,SE,2
01-Ene-2003,31.5,15.5,22.4,32,24.6,21.2,26.2,23.4,0,0,C,
02-Ene-2003,32,22.5,23.8,30.8,24.4,23.2,25.4,23.6,0,8,NE,2
03-Ene-2003,30.5,21.4,22.8,29.8,25.6,22.6,26.2,24.8,18.8,0,C,
04-Ene-2003,29,17.5,24.8,24.9,24,24,24.4,23.8,0,25.4,C,
05-Ene-2003,32.8,22.2,23.9,32.8,24.8,23.2,26.4,23.4,47.1,.4,SE,2
06-Ene-2003,31.5,22,23.4,31.4,24.8,22.8,25.6,23.8,0,0,NE,2
07-Ene-2003,32.5,22,23,31.6,26.4,22,26,25.6,15,0,S,2
08-Ene-2003,33,22,24.2,32,25.8,23.2,26.2,25.2,0,0,NE,6
09-Ene-2003,32.5,23.5,25,30,23,24,26,22.8,0,0,NW,6
10-Ene-2003,31.5,22,23.6,30.4,24.6,22.4,25,24,2.2,0,C,
11-Ene-2003,33,23,24,32.6,24.4,23.4,26.4,24,3.5,.5,SW,4
12-Ene-2003,29,21,20.4,28.8,25.2,20.2,24.6,24.4,43.6,9.9,S,2
13-Ene-2003,30,21,22.6,29,24.4,22.4,25.4,23.8,9,3.4,C,
14-Ene-2003,25,22.5,22.6,24.8,22.8,22.4,23.8,22.8,17.9,25.4,C,
15-Ene-2003,26.5,21.5,22.4,25,23.8,22.4,23.6,23.6,6.5,11.6,C,
16-Ene-2003,27,21.5,22.6,27,23.4,22.6,24.4,22.6,77.4,2,C,
17-Ene-2003,29,21.5,22.6,28.6,24,22.4,25.4,23.6,0,.5,C,
18-Ene-2003,31.5,22.5,23.8,28.6,25.2,23.6,25,24.8,2.5,4.1,C,
19-Ene-2003,25.5,22.5,22.4,23.6,22.6,22.4,23.4,22.6,94.1,11.7,C,
20-Ene-2003,28.5,21,22.4,25.2,22.6,22.2,24.2,22.2,.6,3.2,C,
21-Ene-2003,28.5,21.5,21.8,28.4,23,21.6,24.6,22.8,.9,11.4,S,4
22-Ene-2003,28,21,22.4,27.8,22.8,21.8,23.6,22.4,22.7,0,C,
23-Ene-2003,27.5,20.5,22.4,24.8,24,21.6,23.6,23.6,.5,0,C,
