25-Oct-2003,35,22.8,26,33.8,26,24.8,28.6,25.2,0,0,N,6
26-Oct-2003,23.2,21.4,22.9,23.1,21.4,22.7,22.4,21.2,20.7,23.8,C,
27-Oct-2003,30,19,21.2,26.4,24.2,20.9,25.4,24,.1,0,C,
28-Oct-2003,26,21,21.6,25.1,23,21.4,24,22.8,51.4,40.3,C,
29-Oct-2003,30.5,21,22.2,30.5,24.2,22,26.6,24,0,0,SE,2
30-Oct-2003,34,21,23.3,33.7,25.3,22.8,28,24.8,0,0,SE,1
31-Oct-2003,28.8,22.3,23.7,28.8,24.7,23.5,25.8,24.4,0,.9,E,2
01-Nov-2003,23.7,22,23,23.5,20.4,22.8,23,20.4,.4,20.8,C,
02-Nov-2003,21.6,17,17.7,20.8,17.7,17.5,18.8,17.3,2.3,1.1,NE,2
03-Nov-2003,29.2,16.5,17.6,28.2,22.8,17.4,24.6,22,0,0,E,2
04-Nov-2003,31.2,18.4,21.3,30.8,24.1,20.9,26.2,23.6,0,0,C,
05-Nov-2003,28.6,21.8,22.5,26.8,23,22.2,24.2,22.8,3.9,.6,C,
06-Nov-2003,32.5,21,22.6,32,25,22.3,28.4,24.3,0,0,C,
07-Nov-2003,34.5,21,23.2,33,24.4,23,26,24.2,0,13.5,C,
08-Nov-2003,34.5,21.5,24.4,33.8,25.6,24,27.4,25,0,0,NE,2
09-Nov-2003,36,23.5,23.8,35.4,26.4,23.6,27.6,25,0,0,C,
10-Nov-2003,36,22,24.2,36.2,22,23.4,32.2,21.5,.5,3.5,C,
11-Nov-2003,39.5,20.5,22.8,34,25,22,30.5,24.2,0,0,C,
12-Nov-2003,35.5,21,25,33.6,26.2,23.6,26.8,25,0,0,C,
13-Nov-2003,33,22.5,25.8,26,25.4,24.8,25,25,0,2.8,C,
14-Nov-2003,26,20,20.5,24.2,21.7,20,23.2,21.5,18.5,25.5,C,
15-Nov-2003,32.5,19.5,21,32,24,20.5,26.5,23.5,0,0,C,
16-Nov-2003,34,19.5,24.5,32.5,25.3,23.2,26,24,0,0,C,
17-Nov-2003,32,20,26.2,27.8,25,24.8,26.4,24,0,1.5,SE,2
18-Nov-2003,29,22.5,23.4,27.4,24,23,25.8,23.2,0,3.8,C,
19-Nov-2003,34,20.5,22.6,33,27,22.4,32.2,25.8,0,0,C,
20-Nov-2003,28,22.5,22.4,26,23.2,22.2,24,23,16.5,.6,C,
21-Nov-2003,34.5,22,23,33.8,24.8,22.5,27.5,24,0,0,C,
22-Nov-2003,37,21,24,34.5,26.2,23,28.2,25.2,0,0,C,
23-Nov-2003,35,21,24,33,25,23.8,26.8,22.2,0,0,C,
24-Nov-2003,33.5,21,24,33,26.4,23.8,28.5,25.4,0,0,C,
25-Nov-2003,27.5,23.5,26,25.4,23.8,24.5,25,23.2,0,1.9,C,
26-Nov-2003,31,22.5,24,29,24,23.5,26.8,23,0,6.9,C,
27-Nov-2003,35.5,22.5,24.2,34.4,26,23.2,28.8,24.8,0,0,SW,2
28-Nov-2003,34.5,23,25.6,33.3,26,24.6,27.3,25.2,0,0,NW,2
29-Nov-2003,26,23,26,25,23.2,24.8,24.2,23.1,.6,14.7,C,
30-Nov-2003,27,22.5,23.8,27.2,23.6,23.2,25,22.8,0,0,C,
01-Dic-2003,32,21.5,23.8,31,25.2,23,26,24.2,0,0,,
02-Dic-2003,33.5,22.5,25.2,33,25,24.2,27,24.5,0,0,,
03-Dic-2003,33.5,22.5,25.2,33,26.6,24.4,26.2,25.6,0,0,,
04-Dic-2003,26.5,22.5,25.4,25.6,24.2,24.2,24.4,23.8,6.2,2,,
05-Dic-2003,31.5,21.5,23,30.6,24.2,22,30.6,24.2,0,0,,
06-Dic-2003,34,21,24,33.4,25,23.2,28.4,24.2,0,0,,
07-Dic-2003,33,21.5,24.2,31.2,22.4,23.2,27,22,.9,0,,
08-Dic-2003,33.5,20,25.5,30,26.5,22.1,24.8,26,0,0,,
09-Dic-2003,34.1,20.1,25,30.9,25,24,27.3,23.9,0,.9,,
10-Dic-2003,33,20.5,24,25.8,25.1,24,25.2,24.9,0,0,,
11-Dic-2003,28.5,20,23.4,26.9,24.2,23,24.2,24,58.2,35.3,,
12-Dic-2003,27.5,23,23,24.9,22.3,22.2,24.2,22.1,4.7,9.6,,
13-Dic-2003,30.5,23.5,22.4,22.3,21.4,22.2,22.1,21.2,0,0,,
14-Dic-2003,35,22,22.3,27.2,23.2,22.1,24.4,23,1.2,0,,
15-Dic-2003,32,21,23.2,29.2,23.4,22.3,25,22.4,0,3,,
16-Dic-2003,31.5,21,23.3,28,25,22.4,25.4,24,0,1,,
17-Dic-2003,31,21.5,23.4,21.4,21.1,23,21.1,20,2.4,10,,
18-Dic-2003,31,20,21.4,28.3,24,21,25.4,23.3,.8,0,,
19-Dic-2003,33,19.5,22,30.4,26.1,21.4,26.2,25,0,0,,
20-Dic-2003,33,20,25.2,28,25,24,27,24.2,0,0,,
21-Dic-2003,34,21.5,25,32.3,26,23.4,26.3,24.4,0,0,,
22-Dic-2003,34.5,22,23,33.4,26.2,22.3,27.2,25,0,0,,
23-Dic-2003,34.5,21.5,24.2,23,23.4,24,22.3,23.2,0,49,,
24-Dic-2003,32,21,24,-999,25,23,-999,24,0,0,,
25-Dic-2003,33.5,21.2,24,26,25.2,23.3,24,24.3,0,0,,
26-Dic-2003,33.5,20.5,22.4,28.4,24.2,22.2,25.1,23.4,24.3,0,,
27-Dic-2003,35,20,22.2,32.4,26,22.1,27,25,.3,0,,
28-Dic-2003,32.5,18.5,25.2,28.4,24.1,24,24.4,23.2,0,0,,
29-Dic-2003,-999,22.5,23.2,22.4,22.2,23,22,22,4,88,,
30-Dic-2003,31,17.5,22,29.1,23.2,21.3,22.4,23,2,6.5,,
31-Dic-2003,-999,-999,23.2,29.2,24.4,22.4,26,23.4,0,0,,
01-Ene-2004,33.5,16.5,24,32.4,25.4,23.4,27.2,25,-999,0,,
02-Ene-2004,33.5,16.5,24.1,31,24.3,23.4,27,23.3,0,0,,
03-Ene-2004,32,15.5,24,28.2,25.3,24,25.3,25,17,0,,
04-Ene-2004,32.5,14.5,25.2,32,26,24.4,26.2,25,1,0,,
05-Ene-2004,30,13.5,23,25.2,24.3,22.4,24,24,37,25,,
06-Ene-2004,29,-999,22.4,28.3,24.4,22.3,25.2,24.2,40,0,,
07-Ene-2004,30.5,12,23.4,27,24.3,23.1,23.4,24,0,0,,
08-Ene-2004,32,11,22.4,26,25.3,21.3,25.3,24.2,0,0,,
09-Ene-2004,33.5,11,25,32.1,26.3,24.3,27.3,25.1,0,0,,
10-Ene-2004,30.5,10,21.2,27.2,24.2,20.4,25,24,52,0,,
11-Ene-2004,30.2,9.5,24,28.2,25,23.4,26,24,0,0,,
12-Ene-2004,33.5,10,24,31,25.2,24,28,24,14.8,0,,
13-Ene-2004,30,22.5,22.8,27,25.4,22.6,25,24.4,10.6,0,,
14-Ene-2004,29,23,24.2,-999,24,24,-999,23.8,.5,0,,
15-Ene-2004,25,-999,23.8,23.4,21.2,23.6,23.2,21.2,0,35.6,,
16-Ene-2004,30.5,21,21.2,28.2,23.6,21,25.2,22.8,3.5,0,,
17-Ene-2004,36.8,-999,22.4,33.2,25.4,22,26.6,24.2,.3,0,,
18-Ene-2004,34.5,17,23.8,32.8,25.8,22.8,28.2,25,0,0,,
19-Ene-2004,34,15.5,23.6,32.8,26,22.4,26.6,25.2,0,0,,
20-Ene-2004,35,17,23.8,33.6,24.6,23.4,27.2,23.8,0,0,,
21-Ene-2004,33.5,-999,23.8,32.8,25.8,23.2,26.4,24.6,0,0,,
22-Ene-2004,32.5,22.2,22.4,23.2,23.8,21.8,22.2,23.2,0,15.2,,
23-Ene-2004,30,21.5,22,26,24,21.5,24,23.6,19.8,14.5,,
24-Ene-2004,33.5,20.2,21.8,32.8,25.2,21.6,26.4,24.8,0,0,,
25-Ene-2004,34.5,20,24,32.8,25.2,23.8,27.2,24.8,0,0,,
26-Ene-2004,34,22.5,23.4,32.4,27.2,23.2,27.6,24.5,0,0,,
27-Ene-2004,35,-999,24.6,32.4,26.8,24.2,27.2,25.8,.4,0,,
28-Ene-2004,37,21,24.2,34.4,26.8,23.8,26.8,25.8,0,0,,
29-Ene-2004,36,23,24.4,36,27.8,24,28.4,25.6,0,0,,
30-Ene-2004,34,17.5,28.3,33,25.6,23.4,28,24.8,0,.5,,
31-Ene-2004,36,17.5,24.4,34.8,26.6,23.6,28.2,25,0,0,,
01-Feb-2004,27,17.5,24.4,23.8,22.6,24,22.8,22.2,-999,20.1,C,
02-Feb-2004,32.5,21,22.4,31.8,25.8,22,26,25,0,0,C,
03-Feb-2004,34,19.5,23.4,33.6,24.2,23.2,28.4,23.8,0,2.4,NE,2
04-Feb-2004,32,22.5,23.2,30.8,25.8,22.8,28,24.6,0,3.3,C,
05-Feb-2004,27.5,22.5,22.8,25.8,22.6,22.6,24.2,22.2,9.6,7.5,C,
06-Feb-2004,31.5,19,22.2,29.4,24.2,21.8,25.8,23.8,0,0,C,
07-Feb-2004,28.5,22,22.8,27,24.4,22.6,25,24,18.2,23.4,C,
08-Feb-2004,32.5,19,23,31.4,25.2,22.6,26.4,24.6,0,0,C,
09-Feb-2004,31,22,23.4,29,25.6,23.2,25.8,24.6,3.5,.8,C,
10-Feb-2004,28.5,15.5,22.2,25.8,24.2,21.8,23.6,23.6,28,2,NE,2
11-Feb-2004,31,21.5,22.6,29.4,24.6,22.2,25,24,0,0,C,
12-Feb-2004,33.5,21.5,23,32,25.8,22.4,27.2,24.8,0,0,C,
13-Feb-2004,34.5,21.5,24,32.2,26,23.4,26,24.8,0,0,C,
14-Feb-2004,31.5,17.5,24.2,23.8,23.4,23.6,23.2,23,0,4.4,C,
15-Feb-2004,30,25.5,23.2,28.2,24.8,23,25.2,24.4,0,0,NW,4
16-Feb-2004,25.5,16.5,22.2,25.4,22.8,21.6,23.8,22.4,14,31.7,C,
17-Feb-2004,30,22,22,29.2,23.2,21.8,25.4,22.6,0,0,N,2
18-Feb-2004,32.5,-999,22.6,30,24.8,22.2,25.8,23.6,0,0,C,
19-Feb-2004,29,22,22.6,26.8,23.4,22.4,23.8,23,0,0,SE,2
20-Feb-2004,27,21.5,21.8,25.4,23,-999,23.8,22.6,9.3,3.3,C,
21-Feb-2004,24,19.5,20,23.8,21.4,19.6,22.2,21,10.1,1.3,C,
22-Feb-2004,31,19.5,21.4,29.6,24.2,21,25.6,23.4,0,0,S/D,-999
23-Feb-2004,33,19.5,21.2,32,24.2,21,24.2,23.4,0,0,E,2
24-Feb-2004,32.5,19.5,21.8,31.2,28,21.4,24,25,0,0,C,
25-Feb-2004,34.5,20,21.4,34.6,25.2,21.2,27.8,24.8,0,0,C,
26-Feb-2004,34.8,19.5,22.6,32.2,26.2,22.4,26.8,25.2,0,0,C,
27-Feb-2004,35.5,20,23.4,33.4,27.4,23.2,27.8,26.6,0,0,C,
28-Feb-2004,36,24,23.4,34.2,25.8,23.2,28.2,24.8,0,0,S/D,-999
29-Feb-2004,-999,26.5,23,34,27.8,22.8,32,27.4,0,0,C,
01-Mar-2004,35,-999,24.8,33.4,27.8,24.2,30.8,26.8,-999,0,,
02-Mar-2004,35.5,20,24.8,34.2,25.8,24.4,30.6,26.2,0,0,,
03-Mar-2004,35.5,20,25.6,31,26.4,24.8,26.2,25.5,0,0,,
04-Mar-2004,35.5,20,22,27.6,24.4,21.8,24.4,23.8,0,0,,
05-Mar-2004,32.5,20,23.2,30.4,25,22.8,28,24.4,0,0,,
06-Mar-2004,35,20,22.6,32.8,24.2,22.4,27.4,24.2,0,0,,
07-Mar-2004,34.5,20.5,23.8,32.8,26,23.2,26.8,25.4,0,0,,
08-Mar-2004,34.5,21.8,22,32.8,26.2,21.6,26,25.6,0,0,,
09-Mar-2004,29,-999,22.4,26.2,24.2,22,24.8,23.8,35.5,0,,
10-Mar-2004,33,21,21.8,31.2,25.6,23.6,26.8,24.6,0,0,,
11-Mar-2004,33.5,20,23.2,32.6,26.2,23.2,32.6,26.2,0,0,,
12-Mar-2004,34.5,21,24,32.8,26.8,23.8,27.4,25.8,0,0,,
13-Mar-2004,32.7,21.5,24.4,31.8,26,24,26.8,25.2,0,0,,
14-Mar-2004,33.5,19,24.4,30.6,24.6,24,26.2,23.8,0,0,,
15-Mar-2004,34,20,23,32.8,26,22.6,29.4,25.4,0,0,,
16-Mar-2004,33.5,20,24.4,31.8,25.6,23.8,26.2,25.2,0,0,,
17-Mar-2004,34,-999,24.2,33.6,25.8,23.8,26,25,0,0,,
18-Mar-2004,-999,-999,24.6,32.4,25.6,23.8,26.8,24.8,0,0,,
19-Mar-2004,31.5,20,23.8,30.8,23.4,23.4,25.8,23.2,20.1,-999,,
20-Mar-2004,31.5,17,23.2,-999,23.2,23,-999,23,9.9,0,,
21-Mar-2004,31.5,21,23,25.8,23,22.8,25,22.8,12.9,27.5,,
22-Mar-2004,31.5,22,22.2,23.2,22.4,22,23,22.4,41.6,20,,
23-Mar-2004,30,21.5,22.2,29.6,23,22,25.6,22.8,20.5,.7,,
24-Mar-2004,-999,21.5,22.4,30,25,22.2,26.2,24.8,0,1.2,,
25-Mar-2004,32.5,21,23,29.8,24.2,22.8,26.2,23.8,0,0,,
26-Mar-2004,29,19,22.8,27.4,24.2,22.6,25.2,23.8,2.5,.5,,
27-Mar-2004,31.5,22,22.8,-999,24.8,22.8,-999,24.6,0,0,,
28-Mar-2004,32.5,22.5,23.4,31.4,24.8,23,27.2,24.4,0,0,,
29-Mar-2004,29.5,17,23.4,24.2,23.2,23,23.6,23,0,1.5,,
30-Mar-2004,32,19,22.8,28.8,23,22.6,26.2,22.8,.7,14.8,,
31-Mar-2004,31,21,21.4,30.8,23.6,20.2,26.6,22.6,0,0,,
01-Feb-2002,31.5,19.5,22.4,30,25,22.2,27.8,24.2,0,14,,2
02-Feb-2002,31.5,20,23.2,30.4,25.8,22.8,25,24.6,.3,0,,1
03-Feb-2002,32.5,20.6,23.6,32.8,26.4,23.2,26,25.4,0,0,,6
04-Feb-2002,30.5,21.8,24.2,30.2,24,23.6,28.8,23.8,1.3,1.9,,2
05-Feb-2002,25.5,21.3,23.8,23.8,22.6,23.6,22.6,22,8.7,15.6,,
06-Feb-2002,32,19.5,22.3,31,26.2,21.8,25.2,24.2,1,1,,2
07-Feb-2002,25,20.3,22.6,23.2,23,22.2,22.6,22.8,10.3,34.8,,
08-Feb-2002,24.5,20,22.2,22.6,22.4,21.8,22.4,22,36.5,49.3,,
09-Feb-2002,27.5,19.4,21.7,23.2,24.6,20.5,22.9,23.8,.6,22.8,,
10-Feb-2002,28,20,22.5,26.3,24.4,22.3,24.6,23.8,0,0,,2
11-Feb-2002,28,20.5,23.2,25.4,24,22.4,23.4,22.8,0,1.5,,
12-Feb-2002,32,19,22.4,30.6,25.6,22,26.6,24.2,0,.3,,2
13-Feb-2002,31.5,20.5,23.4,31,24.4,23.2,25.8,23.6,0,6.7,,2
14-Feb-2002,26.5,20.5,23.2,23,22.8,22.8,22.7,22.6,0,12.2,,
15-Feb-2002,28.4,20,23.6,23.6,22.7,23.4,23.2,22.4,.2,14.4,,
16-Feb-2002,31.5,20.5,22.6,29.4,25.6,22.2,25.2,24.6,0,0,,2
17-Feb-2002,26,20.5,23.4,25,22.4,23.2,24.4,22.2,0,10.8,,
18-Feb-2002,32.5,19.8,22.2,29.8,25.9,22,25.2,24.8,0,0,,1
19-Feb-2002,34,20,23,32.2,26.8,22.8,26.2,25.2,0,0,,
20-Feb-2002,32,21.5,24.2,29.2,26,23.6,24.8,24.8,0,0,,4
21-Feb-2002,33.5,21,24,32.2,28.8,23.4,26.4,23.2,0,2.3,,2
22-Feb-2002,32,20.5,23.4,30.4,26,23,26.2,24.4,0,0,,1
23-Feb-2002,28,21,24.2,25.2,24.2,23.7,23.6,23.4,0,11.2,,4
24-Feb-2002,28.5,20.5,22.8,25.5,23.2,22.4,24.8,22.6,19.4,1.6,,
25-Feb-2002,32.5,19.5,22.2,30.2,25.8,22,25.4,24.6,0,0,,
26-Feb-2002,34.5,20,22.8,33.8,26.8,22.6,27.2,25.4,0,0,,1
27-Feb-2002,29.5,20.5,23.6,23.6,24.6,23.2,23.2,24,0,19,,
28-Feb-2002,28.5,20.8,24,24.4,24,23.4,23.4,23.4,1.7,34.4,,1
01-Mar-2002,27,19.5,22.8,24.6,23.2,22.4,23.2,22.2,0,.9,,2
02-Mar-2002,31.5,19.5,22.2,31.2,25.8,21.8,22.4,24.6,0,0,,
03-Mar-2002,31,20,23.2,28.6,25.2,22.4,23.8,24.4,.2,0,,
04-Mar-2002,32.5,20.5,23.6,31,26.2,23,25,24.4,.3,.3,,4
05-Mar-2002,25.5,21.5,23.8,22.6,22.8,23.6,22.2,22.2,10,31,,
06-Mar-2002,32,20,22.7,31,25.8,22.4,25.8,25.4,0,.8,,1
07-Mar-2002,27.5,20.5,24,26.2,25,23.6,24.2,25,.5,1.4,,
08-Mar-2002,25.5,21.5,23.8,24.3,23.4,23.6,23,22.8,.4,4.3,,
09-Mar-2002,31.5,20.5,23,30.2,24,22.4,24.4,23.4,0,0,,
10-Mar-2002,32.5,19.2,23,30.8,25.8,22.8,25.4,24.8,0,0,,1
11-Mar-2002,29,19.5,24.4,27,24.8,23.2,24.9,24.2,0,0,,1
12-Mar-2002,25.5,21,23.4,23.8,23.4,23.2,22.8,23,.2,24.4,,
13-Mar-2002,30.5,20.5,23,28.8,24.2,22.6,25.2,23.6,0,0,,2
14-Mar-2002,32.5,19,22.2,30.6,25.2,22,25.8,23.4,0,0,,
15-Mar-2002,33.2,21.7,22.4,32.2,25.8,22.2,26,24.6,0,0,,
16-Mar-2002,32,21.5,23.4,30.6,25.6,23,25.5,24.4,0,0,,
17-Mar-2002,32.8,21.5,23.4,27.2,24.8,23,24.2,24.2,0,0,,
18-Mar-2002,31.6,21.5,23.8,30.4,23.4,23.2,25.6,22.4,0,12,,
19-Mar-2002,32.5,21.5,22.8,32.2,25.2,22.2,25.6,24.4,0,0,,2
20-Mar-2002,32.5,21.6,23.6,28.8,25.4,22.8,24.8,24,0,0,,
21-Mar-2002,27,22.5,23.6,25.2,24.2,22.8,23.8,23.4,0,17.6,,
22-Mar-2002,32.8,22.4,22.8,33.2,25.4,22.2,25.6,24.4,4.1,0,,
23-Mar-2002,31.2,22.5,24,30.2,25.6,23.6,24.8,24.6,0,0,,
24-Mar-2002,33,22.2,23.2,31.4,25.8,22.6,25,24.6,0,0,,2
25-Mar-2002,33,22.2,23.4,32,26,23,25,23.4,0,0,,2
26-Mar-2002,33,22.2,23.8,32.2,25.4,23.2,26,23.8,0,0,,4
27-Mar-2002,31.5,22.4,24.4,31.2,26.8,23.4,25.2,24.6,0,0,,2
28-Mar-2002,29.5,22.5,24.2,27,23.4,23.8,23.6,22.4,9,44.4,,
29-Mar-2002,30,21.5,22.2,25.6,23.8,22,24,23.4,0,0,,
30-Mar-2002,31,21.5,23.4,27.6,22,23,25.4,21.6,0,25.2,,
31-Mar-2002,30.5,19.5,22,28.6,24.2,21.6,24.6,23.6,0,37.5,,
01-Abr-2002,25.5,19,21.6,25.2,22.2,21.6,22.8,21.8,10.8,2.8,,
02-Abr-2002,32,19,20.2,31.1,22.1,20.2,25.8,20.8,0,0,,
03-Abr-2002,34.5,20.1,22.9,34.5,25.4,21.1,26.2,25.2,0,0,,
04-Abr-2002,30.5,13.5,24.2,30.2,25.4,24.2,27.2,24.4,29.9,0,,2
05-Abr-2002,33.5,13,23.4,32.8,26.8,23.4,27.8,26.6,0,0,,
06-Abr-2002,-999,13.5,25.4,32.8,-999,24.6,29.6,-999,0,0,,
07-Abr-2002,32.5,27,24.6,30,25.8,26.5,27.2,25.4,0,7,,6
08-Abr-2002,32.5,26,24.8,32,32.5,24.6,29.6,25,.8,3.4,,
09-Abr-2002,31.6,29,25.2,31.4,25.2,23.8,28.4,24.8,0,0,,
10-Abr-2002,31.5,22,23,31.2,25.6,22.8,28.4,25.4,0,0,,
11-Abr-2002,30.5,22,23.4,28.4,24.9,23.2,27.4,24.4,0,3.6,,2
12-Abr-2002,31.5,22,23.8,25.2,22.2,23.4,24.4,22,19.7,2,,
13-Abr-2002,24,32,21.6,22.9,21.6,21.4,22.4,21.4,11.9,24.1,,
14-Abr-2002,29.5,19.5,22.8,27.4,23,22.8,26.6,22.8,0,0,,
15-Abr-2002,29.6,19.5,22.8,28.6,22.8,22.6,27.2,22.6,0,0,,
16-Abr-2002,31.5,18,22.2,31.8,24.4,22,28.4,24.2,0,0,,
17-Abr-2002,34,19,22.2,31.8,24.6,22,26.4,24,0,0,,
18-Abr-2002,30,20,22.2,26.2,24.6,21.8,24.2,24,1.8,4.3,,
19-Abr-2002,32.4,20,22.8,30.2,25.2,22.4,29,25,1.1,0,,
20-Abr-2002,-999,20,22.8,32.4,-999,22.8,31,-999,0,0,,
21-Abr-2002,25.2,16,24.2,24,22,24,23.4,22,0,51,,
22-Abr-2002,31,14,21.6,30.6,23,21.6,29.2,23,.1,0,,
23-Abr-2002,33,19.5,23,32.4,25.6,22.8,26,24.8,0,0,,
24-Abr-2002,29,19.4,22.6,28.2,24.2,22.4,27.2,24,31.5,0,,
25-Abr-2002,29.5,18,22,28.6,24,21.8,24,23.6,0,0,,
26-Abr-2002,32.5,19.5,22,32.2,25,21.8,28.2,24.6,0,0,,
27-Abr-2002,25.5,19.5,21.8,23.6,20.4,21.6,22.8,19.6,52.7,4.7,,
28-Abr-2002,29.4,17.5,20,27.6,23,20,27,23,0,0,,
29-Abr-2002,31.5,15.5,22.8,30.2,24.6,22.2,25.2,24.2,0,0,,
30-Abr-2002,27,21,24,24.6,22.8,23.4,23.6,22.6,2.7,28,,
01-May-2002,32.5,19,22.6,31.4,24.6,22.4,29.2,24,0,0,,
02-May-2002,32.5,16,23.4,32.2,25.4,23,28,24.8,0,0,,
03-May-2002,33,19.6,22.4,32,26.2,22.2,28,26,0,0,,
04-May-2002,29.9,10,23.8,27.8,23.2,23.4,25,22.8,0,1.7,,
05-May-2002,31.6,19.5,21.8,30.6,24.2,21.6,27.2,24.2,0,0,,
06-May-2002,33.3,17,22.8,29.8,24,22.4,29,24,0,0,,
07-May-2002,29.2,19.4,22,28.8,22.8,21.8,23.6,22.6,0,0,,
08-May-2002,32,13.5,20.6,30.6,24.4,20.6,25.6,23.4,0,0,,
09-May-2002,30.8,18.8,23,28.2,24.4,23,27.4,24.2,0,.9,,
10-May-2002,31.5,12,22.4,31,24.4,22.2,24.8,23.6,0,0,,
11-May-2002,33.2,19,21.8,33,25,21.6,30,24.8,0,0,,
12-May-2002,29.5,13.5,22.6,26.8,22.2,22.4,26.2,22,0,3,,
13-May-2002,32,19.4,33,32,25,22.8,28.8,24.8,0,0,,
14-May-2002,33.5,15,23.4,32,25.2,23.4,25.8,24.4,1.1,0,,
15-May-2002,31,21,19.2,30.6,24.2,19,25.6,24.2,0,0,,
16-May-2002,33,10,22.6,31.8,25.2,22.6,25.4,25,0,0,,
17-May-2002,33.3,20.5,24,32.2,25.4,23.8,28.6,25,0,0,,
18-May-2002,31.5,12.5,23,29.8,25.6,23,25,24.2,0,0,,
19-May-2002,31.4,20,23.6,30,24,23.4,27.8,23.8,0,0,,2
20-May-2002,32,19.5,23.2,32,24.2,22.8,25.4,23.6,0,0,,2
21-May-2002,33.4,19.5,23.4,32,25.2,23.2,26,25,0,0,,
22-May-2002,25.6,14.7,17,23,19,17,23,19,30.3,0,,
23-May-2002,25,8.9,20.4,24.6,21.8,19.8,23.6,21.6,0,0,,
24-May-2002,26.2,9,22,24.8,22.8,21.6,24.2,22.6,0,0,,
25-May-2002,31,7.5,22,28.6,23.6,22,27,23.4,.5,0,,
26-May-2002,31,15.8,22.4,28,24,22.4,25.8,23.8,0,3.4,,
27-May-2002,30.2,10.9,24,26,23,23.8,26.4,22.8,2,0,,
28-May-2002,28,9,22.6,27.2,24,22.5,26.2,23.8,14.6,10.5,,
29-May-2002,31,15,23,29.8,23,23,27.4,23,0,5.7,,
30-May-2002,31,23.5,23.4,29.6,25.6,23,27,25.4,0,0,,
31-May-2002,31.2,15.4,22.2,31.2,24,22.2,29.4,23.6,0,1.1,,
01-Jun-2002,26,11,21.8,25,23.2,21.8,24,23,7.2,3.2,,
02-Jun-2002,29.5,12,22.2,29,23.6,22.2,27.4,23.4,0,0,,2
03-Jun-2002,30.5,10.5,23,30.6,23.6,22.8,28.4,23.4,0,0,,
04-Jun-2002,31.6,11,23,29.2,23.6,23,27.2,23.4,0,0,,4
05-Jun-2002,31,11,24.2,28.8,24,23.4,26.6,23.6,0,3.7,,2
06-Jun-2002,31,19,23,30.2,26.2,22.8,28.6,26,0,5,,
07-Jun-2002,29.5,19,23.6,27,24.6,23.4,26,24.4,0,0,,2
08-Jun-2002,30.5,19,23.8,30.2,24.2,23.4,27.4,23.8,29.5,28.5,,2
09-Jun-2002,28,19.5,22.6,26.8,23.4,22.4,25,23,19,0,,2
10-Jun-2002,30.5,20,22.6,30,23.4,22.2,25.4,23,0,0,,
11-Jun-2002,30.5,20.5,23.2,30,24.8,23,26.2,24.6,0,.4,,4
12-Jun-2002,31,19,23,31.8,23.2,22.8,27.4,23.8,0,0,,
13-Jun-2002,30.5,18,22.4,30.4,25.8,22.2,27.4,25.4,0,0,,
14-Jun-2002,21.5,17.5,19.6,20.2,18.6,19.2,20.4,18.4,0,.3,,2
15-Jun-2002,22.5,14.5,16.6,21.8,17.6,15.8,19,17.2,.4,0,,
16-Jun-2002,22.5,13,17,21.8,18.8,16.6,19.4,18.2,0,0,,
17-Jun-2002,28.5,13,16.8,25.8,21.2,16.6,21.4,20.8,0,0,,2
18-Jun-2002,30.5,13,18.2,29.4,21.6,18.4,22.6,21.2,0,0,,
19-Jun-2002,24.5,16,19.6,22.8,20.2,19.4,21,19.8,0,0,,2
20-Jun-2002,29.5,11,18.6,29,21.4,18.4,24.6,21.2,0,0,,2
21-Jun-2002,29,15.5,18.4,29.8,23,18.2,24,22.2,0,0,,
22-Jun-2002,29.5,15.5,19.8,27.2,21.4,19.6,24,20.8,0,0,,
23-Jun-2002,-999,11,19.4,25,-999,19,22.2,-999,0,-999,,
24-Jun-2002,26.5,16,19.2,22,18.8,18.6,19.8,18.4,0,0,,
25-Jun-2002,25.5,14,17.6,23.8,18.8,17,20.2,18.6,0,0,,
26-Jun-2002,27.5,12,14.8,26,20.6,14.6,21.4,20,0,0,,
27-Jun-2002,28,13,18.2,27.6,21.8,18,23.6,21.4,0,0,,2
28-Jun-2002,29.5,13,19.6,29.4,23,19.4,26.8,22.8,0,0,,
29-Jun-2002,28.5,13,22,27.6,21.8,21.8,24.8,21.6,0,0,,
30-Jun-2002,28.5,17.5,20.2,27,22.4,20.2,24.2,21.8,0,0,,
01-Jul-2002,31.5,18.5,20,31.2,22.2,20.8,25.4,22,0,0,,
02-Jul-2002,30.2,18,20,29.4,23.4,19.6,25.6,22.8,0,0,,
03-Jul-2002,32,18,20.8,31.4,23.6,20.6,26,22,.5,0,,2
04-Jul-2002,26,18.2,22,23.4,21,21.6,22.8,20.8,0,32,,
05-Jul-2002,20.8,10,20.6,23.2,20.6,20.2,21.4,20.4,2,4.5,,
06-Jul-2002,23.5,17,19.4,22.4,21.2,19.2,21.2,20.8,3.4,.2,,
07-Jul-2002,21.5,17.5,20.2,18,15.6,19.8,17.2,15.4,0,1.2,,
08-Jul-2002,18.5,13.5,16.6,17,16,16.4,16.6,15,1.8,4.6,,
09-Jul-2002,28,13.5,16.4,24.6,19.2,16.2,21,19,.1,0,,
10-Jul-2002,26,14,18.4,24.8,21.4,18.2,22.6,21,0,0,,
11-Jul-2002,28,15.5,18.6,27.2,21.6,18.4,22.8,21.6,0,0,,2
