Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Dic-1943,27.78,17.22,,,,,,,,,,
02-Dic-1943,22.78,17.22,,,,,,,,,,
03-Dic-1943,26.11,16.11,,,,,,,,,,
04-Dic-1943,26.67,16.67,,,,,,,,,,
05-Dic-1943,25,17.78,,,,,,,,,,
06-Dic-1943,22.78,15,,,,,,,,,,
07-Dic-1943,25.55,15.55,,,,,,,,,,
08-Dic-1943,26.11,16.11,,,,,,,,,,
09-Dic-1943,27.78,13.89,,,,,,,,,,
10-Dic-1943,28.89,15.55,,,,,,,,,,
11-Dic-1943,29.44,18.33,,,,,,,,,,
12-Dic-1943,27.89,18.89,,,,,,,,,,
13-Dic-1943,28.33,18.33,,,,,,,,,,
14-Dic-1943,25,18.33,,,,,,,,,,
15-Dic-1943,25.55,15.55,,,,,,,,,,
16-Dic-1943,26.11,16.11,,,,,,,,,,
17-Dic-1943,26.67,17.22,,,,,,,,,,
18-Dic-1943,28.33,15.55,,,,,,,,,,
19-Dic-1943,27.78,17.22,,,,,,,,,,
20-Dic-1943,28.33,15.55,,,,,,,,,,
21-Dic-1943,28.89,16.67,,,,,,,,,,
22-Dic-1943,25.55,18.33,,,,,,,,,,
23-Dic-1943,26.11,16.67,,,,,,,,,,
24-Dic-1943,27.22,16.67,,,,,,,,,,
25-Dic-1943,28.33,17.8,,,,,,,,,,
26-Dic-1943,28.89,18.33,,,,,,,,,,
27-Dic-1943,27.22,15.55,,,,,,,,,,
28-Dic-1943,27.22,15.55,,,,,,,,,,
29-Dic-1943,28.33,16.67,,,,,,,,,,
30-Dic-1943,23.89,17.22,,,,,,,,,,
31-Dic-1943,27.78,15.55,,,,,,,,,,
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Ene-1944,22.44,17.78,,,,,,,,,,
02-Ene-1944,21.11,17.78,,,,,,,,,,
