Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Feb-1972,,,,,,,,,,,N,3
02-Feb-1972,,,,,,,,,,,S,2
03-Feb-1972,,,,,,,,,,,N,1
04-Feb-1972,,,,,,,,,,,N,3
05-Feb-1972,,,,,,,,,,,N,5
06-Feb-1972,,,,,,,,,,,N,2
07-Feb-1972,,,,,,,,,,,N,1
08-Feb-1972,,,,,,,,,,,N,1
09-Feb-1972,,,,,,,,,,,N,3
10-Feb-1972,,,,,,,,,,,S,2
11-Feb-1972,,,,,,,,,,,N,2
12-Feb-1972,,,,,,,,,,,N,3
13-Feb-1972,,,,,,,,,,,N,3
14-Feb-1972,,,,,,,,,,,S,3
15-Feb-1972,,,,,,,,,,,N,3
16-Feb-1972,,,,,,,,,,,N,3
17-Feb-1972,,,,,,,,,,,N,3
18-Feb-1972,,,,,,,,,,,N,1
19-Feb-1972,,,,,,,,,,,S,4
20-Feb-1972,,,,,,,,,,,N,3
21-Feb-1972,,,,,,,,,,,N,2
22-Feb-1972,,,,,,,,,,,N,3
23-Feb-1972,,,,,,,,,,,N,6
24-Feb-1972,,,,,,,,,,,N,3
25-Feb-1972,,,,,,,,,,,N,3
26-Feb-1972,,,,,,,,,,,N,3
27-Feb-1972,,,,,,,,,,,N,3
28-Feb-1972,,,,,,,,,,,N,1
29-Feb-1972,,,,,,,,,,,N,3
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Mar-1972,,,,,,,,,,,N,3
02-Mar-1972,,,,,,,,,,,N,1
03-Mar-1972,,,,,,,,,,,N,2
04-Mar-1972,,,,,,,,,,,N,1
05-Mar-1972,,,,,,,,,,,S,3
06-Mar-1972,,,,,,,,,,,N,1
07-Mar-1972,,,,,,,,,,,N,3
08-Mar-1972,,,,,,,,,,,N,1
09-Mar-1972,,,,,,,,,,,N,1
10-Mar-1972,,,,,,,,,,,N,3
11-Mar-1972,,,,,,,,,,,N,5
12-Mar-1972,,,,,,,,,,,N,1
13-Mar-1972,,,,,,,,,,,N,3
14-Mar-1972,,,,,,,,,,,N,3
15-Mar-1972,,,,,,,,,,,S,3
16-Mar-1972,,,,,,,,,,,N,1
17-Mar-1972,,,,,,,,,,,N,3
18-Mar-1972,,,,,,,,,,,N,2
19-Mar-1972,,,,,,,,,,,N,2
20-Mar-1972,,,,,,,,,,,N,2
21-Mar-1972,,,,,,,,,,,N,2
22-Mar-1972,,,,,,,,,,,N,3
23-Mar-1972,,,,,,,,,,,N,3
24-Mar-1972,,,,,,,,,,,N,2
25-Mar-1972,,,,,,,,,,,N,2
26-Mar-1972,,,,,,,,,,,N,1
27-Mar-1972,,,,,,,,,,,N,3
28-Mar-1972,,,,,,,,,,,N,3
29-Mar-1972,,,,,,,,,,,N,3
30-Mar-1972,,,,,,,,,,,N,3
31-Mar-1972,,,,,,,,,,,N,1
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Abr-1972,,,,,,,,,,,N,3
02-Abr-1972,,,,,,,,,,,N,3
03-Abr-1972,,,,,,,,,,,N,4
04-Abr-1972,,,,,,,,,,,N,1
05-Abr-1972,,,,,,,,,,,N,3
06-Abr-1972,,,,,,,,,,,S,2
07-Abr-1972,,,,,,,,,,,N,3
08-Abr-1972,,,,,,,,,,,N,1
09-Abr-1972,,,,,,,,,,,N,1
10-Abr-1972,,,,,,,,,,,N,3
11-Abr-1972,,,,,,,,,,,S,2
12-Abr-1972,,,,,,,,,,,N,3
13-Abr-1972,,,,,,,,,,,N,2
14-Abr-1972,,,,,,,,,,,N,1
15-Abr-1972,,,,,,,,,,,N,3
16-Abr-1972,,,,,,,,,,,N,5
17-Abr-1972,,,,,,,,,,,N,2
18-Abr-1972,,,,,,,,,,,N,3
19-Abr-1972,,,,,,,,,,,N,2
20-Abr-1972,,,,,,,,,,,N,4
21-Abr-1972,,,,,,,,,,,N,3
22-Abr-1972,,,,,,,,,,,N,1
23-Abr-1972,,,,,,,,,,,N,4
24-Abr-1972,,,,,,,,,,,N,1
25-Abr-1972,,,,,,,,,,,N,3
26-Abr-1972,,,,,,,,,,,N,1
27-Abr-1972,,,,,,,,,,,N,3
28-Abr-1972,,,,,,,,,,,N,1
29-Abr-1972,,,,,,,,,,,N,3
30-Abr-1972,,,,,,,,,,,N,4
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-May-1972,,,,,,,,,,,N,2
02-May-1972,,,,,,,,,,,N,4
03-May-1972,,,,,,,,,,,N,4
04-May-1972,,,,,,,,,,,N,2
05-May-1972,,,,,,,,,,,N,4
06-May-1972,,,,,,,,,,,N,2
07-May-1972,,,,,,,,,,,S,6
08-May-1972,,,,,,,,,,,N,2
09-May-1972,,,,,,,,,,,N,2
10-May-1972,,,,,,,,,,,N,1
11-May-1972,,,,,,,,,,,N,1
12-May-1972,,,,,,,,,,,N,3
13-May-1972,,,,,,,,,,,N,2
14-May-1972,,,,,,,,,,,N,6
15-May-1972,,,,,,,,,,,N,1
16-May-1972,,,,,,,,,,,N,1
17-May-1972,,,,,,,,,,,N,3
18-May-1972,,,,,,,,,,,N,1
19-May-1972,,,,,,,,,,,S,6
20-May-1972,,,,,,,,,,,N,2
21-May-1972,,,,,,,,,,,N,2
22-May-1972,,,,,,,,,,,N,3
23-May-1972,,,,,,,,,,,N,1
24-May-1972,,,,,,,,,,,N,2
25-May-1972,,,,,,,,,,,N,4
26-May-1972,,,,,,,,,,,N,3
27-May-1972,,,,,,,,,,,N,1
28-May-1972,,,,,,,,,,,N,2
29-May-1972,,,,,,,,,,,N,3
30-May-1972,,,,,,,,,,,N,4
31-May-1972,,,,,,,,,,,N,2
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Jun-1972,,,,,,,,,,,S,3
02-Jun-1972,,,,,,,,,,,N,4
03-Jun-1972,,,,,,,,,,,N,2
04-Jun-1972,,,,,,,,,,,N,3
05-Jun-1972,,,,,,,,,,,N,2
06-Jun-1972,,,,,,,,,,,S,3
07-Jun-1972,,,,,,,,,,,N,5
08-Jun-1972,,,,,,,,,,,N,3
09-Jun-1972,,,,,,,,,,,N,4
10-Jun-1972,,,,,,,,,,,S,2
11-Jun-1972,,,,,,,,,,,S,3
12-Jun-1972,,,,,,,,,,,S,1
13-Jun-1972,,,,,,,,,,,N,5
14-Jun-1972,,,,,,,,,,,N,2
15-Jun-1972,,,,,,,,,,,N,4
16-Jun-1972,,,,,,,,,,,N,3
17-Jun-1972,,,,,,,,,,,N,4
18-Jun-1972,,,,,,,,,,,S,2
19-Jun-1972,,,,,,,,,,,N,3
20-Jun-1972,,,,,,,,,,,N,4
21-Jun-1972,,,,,,,,,,,S,2
22-Jun-1972,,,,,,,,,,,S,3
23-Jun-1972,,,,,,,,,,,N,2
24-Jun-1972,,,,,,,,,,,N,3
25-Jun-1972,,,,,,,,,,,N,5
26-Jun-1972,,,,,,,,,,,N,3
27-Jun-1972,,,,,,,,,,,S,3
28-Jun-1972,,,,,,,,,,,S,1
29-Jun-1972,,,,,,,,,,,N,4
30-Jun-1972,,,,,,,,,,,N,3
Día/mes/año,TemperaturaMax (°c),TemperaturaMin (°c),Temperatura BulboSeco (°c),Temperatura BulboHumedo (°c),Precipitacion (mm),DirecciondelViento 13h,VelocidaddelViento 13h (m/s)
07,13,19,07,13,19,07,19
01-Jul-1972,30,18,19,29,22,,,,,,N,2
02-Jul-1972,27,18,18,25,23,,,,,,N,3
03-Jul-1972,30,18,18,28,25,,,,,,N,5
04-Jul-1972,33,15,16,28,27,,,,,,N,1
05-Jul-1972,33,16,17,32,27,,,,,,N,2
06-Jul-1972,33,19,19,33,29,,,,,,N,1
07-Jul-1972,34,20,21,32,29,,,,,,N,4
08-Jul-1972,25,12,14,24,17,,,,,,S,6
09-Jul-1972,16,12,12,16,14,,,,,,S,5
10-Jul-1972,18,12,13,15,15,,,,,,N,2
11-Jul-1972,29,12,13,25,23,,,,,,N,4
12-Jul-1972,32,15,16,31,25,,,,,,N,1
13-Jul-1972,32,17,20,30,30,,,,,,N,3
14-Jul-1972,32,17,17,31,28,,,,,,N,1
15-Jul-1972,38,18,22,37,26,,,,,,N,4
16-Jul-1972,35,21,23,32,26,,,,,,S,2
17-Jul-1972,28,20,23,26,25,,,,,,N,3
18-Jul-1972,34,20,20,32,28,,,,,,N,1
19-Jul-1972,35,19,20,34,28,,,,,,N,3
